#{"t_start": 1724781541.4200518, "env_id": "CustomHopper-source-v0"}
r,l,t
1490.986219,500,2196.555851
1526.264494,500,2196.803687
1521.475314,500,2197.049237
1572.214357,500,2197.867571
1445.449684,500,2198.108212
1352.772136,450,2198.328788
413.061028,147,2198.406327
1472.836064,500,2198.776155
1480.062223,500,2198.938193
1463.986908,500,2199.099609
1467.967049,500,2199.261301
1458.721448,500,2199.42366
1150.145963,383,2200.248907
1324.038796,500,2200.490265
1483.190239,420,2200.693003
1593.063533,500,2200.931739
1467.436837,500,2201.17729
1138.537693,334,2201.985017
1218.290905,500,2202.227786
1200.902649,386,2202.414375
1434.933368,500,2202.655431
1477.149797,500,2203.550921
1348.169306,500,2203.943578
1341.602943,500,2204.105947
1333.260813,500,2204.262841
1317.914867,500,2204.423355
1317.622851,500,2204.582516
1339.21395,500,2204.828529
1427.651892,500,2205.069955
1525.961187,500,2205.977937
1531.713206,500,2206.239758
1637.773415,500,2206.501419
1474.628154,500,2206.762358
1498.515353,500,2207.024355
1569.018631,500,2207.898761
1157.688079,356,2208.084364
1321.412211,500,2208.323583
1382.220987,500,2208.559178
1400.962634,500,2208.722185
1400.656227,500,2208.884263
1377.713039,500,2209.04787
1381.233773,500,2209.203652
1375.837518,500,2209.45374
1290.211214,500,2210.337491
1414.515402,500,2210.576091
1499.737006,500,2210.817291
1478.212069,500,2211.057001
1223.724837,500,2211.959563
1436.356924,500,2212.19892
1534.425782,500,2212.438795
1264.199414,500,2212.683153
1206.322138,500,2213.604625
1274.794881,500,2213.76281
1298.179437,500,2213.921822
1288.049527,500,2214.078862
1288.774549,500,2214.238346
1289.184917,500,2214.395285
1420.023884,407,2214.5953
1371.744033,500,2214.839954
905.96689,286,2214.986064
1223.672536,443,2215.202902
1252.194581,399,2216.059391
1520.484484,500,2216.319332
438.191264,154,2216.400842
1495.523967,500,2216.663445
874.721865,258,2216.800002
1499.204501,453,2217.673497
1319.716139,500,2217.936046
834.978777,313,2218.100043
1461.004478,500,2218.42655
1468.450986,500,2218.602859
1468.422033,500,2218.777739
1446.380717,500,2218.951878
1475.21707,500,2219.128438
1464.907538,500,2219.394465
917.451951,309,2220.183086
1308.154942,500,2220.424755
1218.285507,500,2220.664522
1391.989789,500,2220.905732
1400.727343,500,2221.145169
1373.131551,500,2222.012085
1196.83736,338,2222.179683
1469.920564,500,2222.424387
1518.107821,500,2222.670295
1520.278199,500,2223.659174
1523.887918,500,2223.832538
1525.243849,500,2224.00604
1509.396468,500,2224.181671
1511.283249,500,2224.341327
1509.599248,500,2224.585154
1568.284968,500,2224.827249
1260.941769,500,2225.070381
1488.51608,500,2225.948533
1235.51648,442,2226.180135
906.41552,311,2226.342634
1277.344508,500,2226.606231
1483.339465,500,2226.870627
1416.786605,500,2227.753298
1503.879332,500,2227.991273
1401.059819,500,2228.269934
1399.903178,500,2228.431539
1405.9911,500,2228.593249
1404.35482,500,2228.750969
1397.02991,500,2228.908088
1385.999846,500,2229.152329
1194.405734,362,2229.3307
440.956207,156,2229.409089
477.041319,167,2230.153463
1573.257913,500,2230.414304
1280.576005,500,2230.652224
1627.011295,500,2230.892344
905.342472,322,2231.047777
1484.158122,500,2231.943713
1446.345267,500,2232.204793
1421.930733,500,2232.466194
1530.767419,500,2232.898931
1527.06453,500,2233.056674
1536.226928,500,2233.215826
1537.265707,500,2233.37556
1534.516915,500,2233.533095
440.48413,156,2234.254077
1455.21004,500,2234.49505
1460.377213,500,2234.738381
1176.225079,364,2234.915277
1375.361065,500,2235.155036
1522.092015,500,2236.02477
1322.924544,500,2236.264816
1017.001643,338,2236.429816
1367.803435,500,2236.670241
1443.314458,500,2237.524959
1456.507724,500,2237.767476
1522.323293,500,2237.99841
1525.77789,500,2238.15985
1537.730402,500,2238.319433
1527.274326,500,2238.479222
1516.577428,500,2238.642694
1490.409871,500,2238.887281
1570.728886,500,2239.129459
1433.218245,500,2240.002898
1362.662293,464,2240.225655
1554.76966,500,2240.471393
1525.296052,500,2240.72374
1556.7582,500,2241.584927
1447.759793,500,2241.837443
1552.162341,500,2242.101972
1414.05387,500,2242.364813
1422.97382,500,2242.561751
1432.834875,500,2242.737844
1435.653702,500,2242.915501
1424.941286,500,2243.090437
1422.527405,500,2243.265723
1383.503605,500,2244.143215
1344.085025,500,2244.400095
1484.431798,500,2244.65536
1605.862429,500,2244.91288
1584.117527,500,2245.788943
1587.216827,500,2246.033915
1627.084722,500,2246.27697
1650.555903,500,2246.520661
1166.85644,381,2246.705446
1557.010865,430,2247.529226
1361.237342,500,2247.793846
1374.169061,500,2247.949431
1380.064207,500,2248.107625
1365.451205,500,2248.267553
1376.750986,500,2248.424031
1327.676773,500,2248.682587
1475.421017,500,2248.941178
1193.209093,329,2249.112664
1283.731376,500,2249.980691
1464.213065,500,2250.221443
1541.282092,500,2250.46129
1491.626458,500,2250.704579
1500.232821,500,2251.576535
1526.993022,500,2251.84096
1531.364383,500,2252.102548
1332.655855,500,2252.364319
1318.172665,500,2252.538509
1320.263258,500,2252.708974
1318.691506,500,2252.882295
1325.764767,500,2253.055354
1305.271188,500,2253.322689
1316.251143,500,2254.182106
1439.301279,500,2254.421987
1363.141822,500,2254.663945
1511.362555,500,2254.907046
1432.220643,500,2255.791752
1438.049074,500,2256.031534
1377.300056,500,2256.274368
1444.79733,500,2256.515867
1345.441324,500,2257.403841
1408.906332,500,2257.566051
1425.284421,500,2257.726415
1428.296364,500,2257.887319
1400.015622,500,2258.047364
1409.275117,500,2258.209713
861.735337,255,2258.372172
1364.782706,500,2258.634688
1429.199778,500,2258.904746
1317.960719,500,2259.175989
1643.58945,500,2260.110895
728.091786,253,2260.245702
1318.543293,433,2260.475146
1560.46444,500,2260.739575
1575.582512,500,2261.664107
1026.512312,415,2261.887549
946.178414,332,2262.063309
1482.384503,500,2262.402565
1480.058504,500,2262.576737
1474.271239,500,2262.749805
1483.203563,500,2262.924569
1491.957307,500,2263.100175
1487.910642,500,2263.368394
1312.287335,448,2264.252549
1449.982686,500,2264.489833
737.259163,248,2264.611919
793.364033,245,2264.730614
1041.348051,366,2264.907515
1158.096947,427,2265.113113
861.846222,328,2265.920094
937.381162,335,2266.094768
1538.386123,500,2266.354517
1246.159723,387,2266.555323
1567.588201,500,2266.817418
1339.401594,500,2267.726693
1161.324763,431,2267.873834
1343.82534,500,2268.048339
1361.36464,500,2268.220158
1363.451556,500,2268.391116
1310.743437,500,2268.655857
1450.16076,500,2268.915994
1409.061944,500,2269.176485
1294.86214,500,2269.446087
1500.866581,500,2270.372178
928.107604,339,2270.550631
1395.538707,500,2270.813036
860.715474,309,2270.978425
1443.039997,500,2271.852615
1392.554316,500,2272.10996
434.508854,153,2272.347104
1601.216611,500,2272.519131
1637.266576,487,2272.686689
1662.311559,500,2272.859849
1643.29484,487,2273.02709
1609.737812,500,2273.288142
1533.821744,500,2273.523728
1013.681597,349,2274.259694
1349.961755,500,2274.496435
1440.179143,500,2274.747125
1474.524317,500,2275.001137
1510.119932,500,2275.902798
1438.644916,500,2276.155794
1346.461581,500,2276.39674
1446.167105,500,2276.637441
1481.784138,500,2276.874591
1481.064975,500,2277.034963
1482.706128,500,2277.197381
1481.646907,500,2277.359885
1501.974329,500,2277.520832
1495.209136,500,2278.333912
1432.192509,500,2278.57577
1492.243988,500,2278.817897
1358.438676,500,2279.060297
1108.573617,500,2279.880844
1339.520987,500,2280.119604
1311.708407,500,2280.360025
910.395561,327,2280.52012
1303.089818,500,2281.417026
1347.910189,500,2281.657919
1445.770894,500,2281.901425
1453.597078,500,2282.060856
1429.616959,500,2282.221157
1438.887708,500,2282.376776
1449.147706,500,2282.537687
1476.594981,500,2282.782281
1397.348543,500,2283.02565
1384.904543,500,2283.886378
1424.485313,500,2284.149393
1449.06097,500,2284.405255
1392.225891,500,2284.66594
1510.68796,500,2285.549836
1360.233194,500,2285.807766
1430.15313,500,2286.070818
1387.136221,500,2286.329381
1387.449357,500,2286.504212
1375.570034,500,2286.668311
1376.212963,500,2286.82807
1373.896171,500,2286.99136
1378.30035,500,2287.14948
1406.901843,500,2288.01094
953.183841,343,2288.188793
1321.942795,500,2288.44595
1305.506332,500,2288.707029
1470.355157,500,2288.965947
1335.289952,500,2289.861788
1494.147132,500,2290.127297
1215.804429,500,2290.391629
1418.869055,500,2290.658736
1412.59876,500,2291.543203
1411.736282,500,2291.801471
1411.36091,500,2291.980839
1426.791547,500,2292.155463
1407.431131,500,2292.326815
1442.476355,500,2292.498283
1385.264948,500,2292.76365
1698.774634,500,2293.023077
1640.031365,500,2293.285988
1268.894542,500,2294.160859
499.338024,169,2294.241127
1435.626379,500,2294.476519
1434.795439,500,2294.719209
439.969414,156,2294.798002
1331.800658,500,2295.671311
473.091875,163,2295.755703
505.101791,169,2295.836393
1363.217106,500,2296.077888
1465.198936,500,2296.406744
1459.39426,500,2296.564863
1457.703244,500,2296.727937
1453.9878,500,2296.887422
1529.178964,500,2297.049639
1510.68304,500,2297.297267
1338.934564,500,2298.186258
495.914639,169,2298.275131
1360.735259,500,2298.533168
1382.429717,500,2298.781094
1432.909745,500,2299.023585
316.682794,138,2299.712471
1417.139923,451,2299.92948
1295.16462,500,2300.169288
1409.628403,500,2300.409636
455.223306,158,2300.487993
451.166408,157,2300.56882
1308.00773,500,2301.592322
1273.819825,500,2301.766665
1289.37544,500,2301.941687
1299.005949,500,2302.117006
1290.526718,500,2302.291269
1218.470234,500,2302.553558
1296.85208,500,2302.814565
935.566463,331,2302.99186
1363.524838,500,2303.871215
484.616375,168,2303.959612
1371.147633,500,2304.217191
1144.608744,500,2304.466141
982.266792,335,2304.640243
1271.154149,500,2304.899245
1325.62908,500,2305.772651
1486.604539,500,2306.013308
1486.823011,500,2306.255966
1479.14683,500,2306.415944
1505.680239,500,2306.576963
1505.883211,500,2306.737258
1510.448179,500,2306.89908
1398.14736,500,2307.144186
1418.661737,500,2308.006184
1456.119017,500,2308.24374
1349.254683,500,2308.482857
1496.096956,500,2308.72204
1317.539599,500,2309.576222
1340.719203,500,2309.838994
1423.57495,500,2310.103339
1384.942234,500,2310.362057
433.92141,155,2310.438537
966.262433,310,2310.59143
1430.66352,500,2310.76843
1447.808317,500,2310.929971
1436.6708,500,2311.088584
1448.346855,500,2311.250324
1468.954551,500,2311.412502
1456.607418,500,2312.224388
1254.929463,500,2312.46439
1502.018468,500,2312.706713
1253.173943,500,2312.942808
1321.680195,500,2313.812073
1194.552225,500,2314.063921
1405.728136,500,2314.324154
1563.562222,500,2314.583632
1253.652783,500,2315.468544
1405.994797,500,2315.726907
1453.83882,500,2315.898938
1441.690051,500,2316.068755
1438.777377,500,2316.240729
1436.921463,500,2316.411774
1436.752547,500,2316.584241
1381.26392,500,2316.847919
1408.322824,500,2317.108471
1456.952749,500,2317.932359
1482.441933,500,2318.171849
1375.260012,500,2318.409706
1627.342169,500,2318.650898
1178.684987,500,2319.44959
1351.025982,500,2319.688246
1522.440434,500,2319.928434
1496.447315,500,2320.170675
1481.626105,500,2320.330715
1471.74482,500,2320.489053
1484.238724,500,2320.652018
1484.608134,500,2320.810708
1489.460406,500,2320.971847
1351.180893,500,2321.828965
955.834079,332,2321.991574
1436.589768,500,2322.235524
1372.702403,500,2322.478017
1422.935376,500,2323.343006
1439.261819,500,2323.59143
1331.818162,500,2323.832766
1378.857877,500,2324.071369
1329.757323,500,2324.317331
1150.019792,500,2325.214144
1327.262057,500,2325.460791
1338.124079,500,2325.634893
1333.459475,500,2325.808522
1332.940408,500,2325.979498
1340.634808,500,2326.151845
1312.223427,500,2326.41342
1283.204491,500,2326.660386
1295.365843,500,2327.475484
1547.307848,500,2327.718013
1441.84984,500,2327.958392
1413.331914,500,2328.203456
1409.395381,500,2329.080656
1419.4665,500,2329.340294
1467.437185,500,2329.587521
1322.640653,500,2329.833393
1356.270667,500,2329.994224
1353.047435,500,2330.157303
1341.878489,500,2330.318686
1345.566888,500,2330.481667
1358.473341,500,2330.645321
1348.37554,500,2331.464535
1285.758207,500,2331.705171
1512.895617,500,2331.945534
1413.851929,500,2332.18555
1488.511556,500,2332.424736
1319.321993,500,2333.228948
1387.456704,500,2333.475609
1409.755111,500,2333.719561
1409.121215,500,2333.964346
1318.368131,500,2334.848655
1307.801771,500,2335.021883
1311.446545,500,2335.184607
1310.054626,500,2335.344638
1311.554339,500,2335.503995
1308.688813,500,2335.665683
1382.024219,500,2335.910913
1036.519883,366,2336.091439
1363.429876,500,2336.353161
1410.105602,500,2337.237852
1404.266108,500,2337.496734
1418.128928,500,2337.757841
1296.317115,500,2338.016941
1111.940461,388,2338.829074
1296.022427,500,2339.092306
1401.474712,500,2339.355361
1395.579934,500,2339.662826
1406.627485,500,2339.838186
1394.399523,500,2340.015421
1402.074187,500,2340.189252
1406.347297,500,2340.363313
1391.54606,500,2340.633951
1412.03004,500,2341.528093
1301.702033,500,2341.790478
1406.594334,500,2342.05035
1353.790104,500,2342.314022
1488.983513,500,2343.189718
1267.384506,500,2343.443556
1280.417001,500,2343.688864
1533.742555,500,2343.930023
1400.903193,500,2344.812982
1420.339193,500,2344.974993
1437.277734,500,2345.134445
1424.530926,500,2345.293831
1423.298751,500,2345.453491
1433.917036,500,2345.615213
1414.975929,500,2345.859213
568.166012,214,2345.962672
1247.552313,500,2346.203
1415.840655,449,2346.423914
1483.336887,500,2347.280991
1374.943671,500,2347.522071
869.958023,327,2347.68131
1361.589357,500,2347.919194
1395.496973,500,2348.772807
1404.158896,500,2349.014868
1279.853164,500,2349.25738
1512.732298,500,2349.426005
1390.514023,500,2349.587779
1542.015868,500,2349.74965
1494.487766,500,2349.908589
1475.295869,450,2350.054773
1428.5815,500,2350.301812
1310.918865,500,2351.193224
1317.707363,500,2351.456815
1343.573338,500,2351.718905
776.242865,294,2351.872912
1601.220066,500,2352.133652
1243.793266,500,2353.044532
1362.125568,500,2353.306245
1326.784646,500,2353.57211
1102.07796,416,2353.793252
1415.220288,500,2354.120517
1436.158968,500,2354.296962
1419.866029,500,2354.471338
1423.601812,500,2354.646722
1404.17656,500,2354.822322
1390.573247,500,2355.734123
1405.728912,500,2355.993133
1531.811409,500,2356.239821
1313.153912,500,2356.486993
1286.77306,441,2357.351984
1398.004964,500,2357.61528
1424.361153,500,2357.875177
1463.55516,500,2358.137144
1420.188613,500,2359.013133
1474.73369,500,2359.275781
1363.883059,500,2359.485759
1348.689752,500,2359.6638
1331.358947,500,2359.838802
1346.150689,500,2360.015342
1341.382122,500,2360.19083
1316.05648,500,2360.460589
1415.585374,500,2360.73272
1306.57375,500,2361.61961
1006.803294,279,2361.765742
1425.982821,500,2362.02584
1291.431622,500,2362.284632
1004.022049,363,2362.475296
1371.21357,500,2363.346826
1331.884935,500,2363.590434
1469.05475,500,2363.83403
1554.014026,500,2364.170215
1542.112948,500,2364.333637
1539.195044,500,2364.49327
1548.639794,500,2364.655704
1544.724855,500,2364.815491
1578.893147,500,2365.643975
871.582245,322,2365.797597
578.246153,182,2365.885821
1503.140666,500,2366.123706
530.726471,188,2366.21472
1344.351705,500,2366.455103
1333.81949,500,2367.321016
1347.35012,500,2367.584884
1307.007503,500,2367.848101
1523.132397,500,2368.109747
1437.942598,500,2369.037711
1411.050984,500,2369.375062
1387.289091,500,2369.548226
1394.590352,500,2369.706903
1420.436473,500,2369.863703
1390.944738,500,2370.033008
1408.123517,500,2370.297491
1324.95124,500,2370.560832
1442.937964,500,2371.450992
1351.136247,500,2371.694096
1383.944332,500,2371.934733
1579.86372,500,2372.176174
1442.816868,500,2372.416048
1341.947315,500,2373.292338
1114.614581,358,2373.474721
1454.62443,500,2373.732365
1536.137206,500,2373.97745
1093.524706,353,2374.09862
1101.696092,357,2374.222023
1095.559472,355,2374.342149
1650.513373,500,2374.512467
523.842806,168,2374.603664
1424.076406,500,2375.450166
1344.210383,500,2375.691108
928.390579,272,2375.825864
1365.551512,500,2376.065663
1333.277039,500,2376.308742
1470.461109,500,2377.195571
1525.616637,500,2377.454297
1399.711113,500,2377.717601
1455.525217,500,2377.978638
1400.396914,500,2378.850884
1402.123993,500,2379.043132
1426.445625,500,2379.200755
1437.36857,500,2379.360987
1439.712995,500,2379.521634
1419.393938,500,2379.682667
514.71488,179,2379.772976
1598.481585,441,2379.982964
1254.395759,500,2380.222216
1487.753087,500,2380.467876
443.4102,159,2381.172601
1495.764115,500,2381.423125
1373.663172,500,2381.679127
1352.054471,500,2381.93609
1386.001088,500,2382.806113
1455.045461,500,2383.043625
1557.961598,500,2383.286263
1476.871388,500,2383.557168
1467.132806,500,2383.717312
1070.085445,359,2383.832727
1447.404321,500,2383.995216
1479.437585,500,2384.155365
1459.395032,500,2384.401565
1314.429869,500,2385.291279
1347.970927,467,2385.518332
1478.922318,500,2385.77614
1359.357083,500,2386.03348
1449.842102,500,2386.903999
1217.806272,500,2387.144984
1330.995973,395,2387.337734
700.369264,256,2387.462813
1412.538142,500,2387.716255
1302.057357,500,2388.654574
1302.192527,500,2388.812748
1298.229447,500,2388.970823
1306.938419,500,2389.129028
1297.349995,500,2389.287373
1312.70175,500,2389.529647
1472.580042,500,2389.769888
1470.969329,500,2390.010595
1551.763155,500,2390.822907
1440.195254,500,2391.062908
1476.483633,500,2391.306069
480.402309,168,2391.389262
1378.843023,500,2391.631658
1448.887331,500,2392.527385
1425.185431,500,2392.789673
1292.290555,500,2393.138541
1307.001256,500,2393.315049
1290.654503,500,2393.488451
1279.702595,500,2393.664992
1296.318039,500,2393.841385
1274.22132,500,2394.109119
1370.49338,500,2394.372019
1361.144602,500,2395.284217
1326.920555,500,2395.535676
1389.803758,500,2395.778607
1339.685686,500,2396.022851
1349.681419,500,2396.88307
1463.963682,500,2397.129156
1444.669455,500,2397.371902
1379.808801,500,2397.615209
1428.780635,500,2397.777843
1415.920606,500,2397.937176
1434.990361,500,2398.098069
1422.562575,500,2398.259103
1434.613916,500,2398.420444
1455.52549,500,2399.304045
1534.104518,500,2399.559369
1400.901707,500,2399.817986
1424.145239,500,2400.078414
1619.523672,500,2400.986491
1436.541967,444,2401.210015
1403.276382,500,2401.453311
1434.016921,500,2401.718294
1338.194291,500,2402.614907
1251.630383,500,2402.857501
1433.325946,500,2403.050227
1450.959829,500,2403.209292
1444.234389,500,2403.369735
1436.18901,500,2403.528347
1434.907589,500,2403.689156
1428.167566,500,2403.932767
1350.822145,500,2404.176391
1469.075981,500,2405.04249
1375.969823,500,2405.28222
1527.590726,500,2405.521256
1430.082643,500,2405.767126
988.066181,344,2406.597204
1256.489397,391,2406.791245
1403.55201,500,2407.035764
1495.293683,500,2407.27775
1511.633806,500,2407.569879
1484.504853,500,2407.733352
1496.517308,500,2407.892988
1494.410157,500,2408.05518
1495.120914,500,2408.219125
1452.945311,500,2409.092008
1358.496761,500,2409.335196
1154.097554,500,2409.57704
1060.089723,358,2409.752897
1382.37213,500,2409.994176
1352.422353,500,2410.899819
1398.687034,500,2411.163981
1282.210926,500,2411.430893
1273.663645,500,2411.695716
1482.848455,500,2412.577035
1423.724202,500,2412.822263
1429.482538,500,2412.999371
1435.132473,500,2413.176754
1427.598213,500,2413.353191
1426.231913,500,2413.529092
1387.518981,500,2413.798161
1366.196679,419,2414.022717
1448.441677,500,2414.296941
1392.9395,500,2415.172151
1381.803188,500,2415.410436
1416.32994,500,2415.653051
1264.021126,500,2415.895748
1353.923149,500,2416.768171
1414.424319,500,2417.014581
1313.894032,500,2417.277226
1300.884605,500,2417.496429
1309.149748,500,2417.671505
1312.008603,500,2417.847169
1315.965779,500,2418.02104
1321.772022,500,2418.195643
1315.952491,500,2418.455916
1460.849104,500,2419.378853
1394.636823,500,2419.63901
1362.557672,500,2419.898522
1395.51366,500,2420.156598
1309.356695,415,2421.020319
1382.994957,500,2421.267055
1373.434481,500,2421.509485
1380.808445,500,2421.752262
1285.423593,500,2422.616644
1463.593142,500,2422.837147
1479.003133,500,2423.011374
1458.957362,500,2423.182952
1488.900971,500,2423.355944
1485.667977,500,2423.530359
1458.980411,500,2423.793753
1383.922112,500,2424.053936
1452.262602,500,2424.322771
1367.486538,500,2425.237907
1383.56906,500,2425.498511
1444.452317,500,2425.764168
1086.050469,500,2426.027143
1191.778226,500,2426.907614
1454.527351,500,2427.157738
1402.08271,500,2427.419423
1436.559742,500,2427.59548
1428.173357,500,2427.7718
1437.044586,500,2427.946882
1454.676011,500,2428.120537
1429.592239,500,2428.297279
1477.76931,500,2428.565753
1598.581451,500,2429.462805
1504.956887,500,2429.721382
1464.183136,500,2429.98258
1444.152467,500,2430.241929
1308.662051,500,2431.098042
1467.218865,500,2431.357613
1473.876621,500,2431.616625
1361.708047,500,2431.877124
1373.333651,500,2432.727912
1358.285606,500,2432.888603
1391.007775,500,2433.047781
1372.317654,500,2433.204363
1406.424811,500,2433.366171
1375.793778,500,2433.522654
1445.456471,500,2433.770058
1431.362557,500,2434.010188
1389.402624,500,2434.251283
1549.649117,500,2435.121929
1434.153962,500,2435.361202
1376.434829,439,2435.572184
1591.431091,500,2435.811854
1490.607663,500,2436.052966
1424.086717,500,2436.874033
1609.85943,500,2437.115618
1415.091227,500,2437.310699
1409.662622,500,2437.469022
1393.998928,500,2437.629972
1411.202987,500,2437.790567
1409.61633,500,2437.952876
1390.90637,500,2438.199016
1580.949876,500,2438.443932
1479.696469,500,2439.256901
1434.822203,500,2439.498181
1433.234356,500,2439.739828
1374.21675,500,2439.990879
1519.334887,500,2440.853863
1471.346942,500,2441.0932
1364.974889,500,2441.333232
1495.132708,500,2441.575088
1540.889733,500,2441.735423
1548.972777,500,2441.895791
1563.160036,500,2442.058342
1540.587839,500,2442.216982
1558.291333,500,2442.380081
1090.632486,336,2443.165727
1296.772626,500,2443.409716
1463.595949,500,2443.653815
1451.145306,500,2443.896015
1494.349666,500,2444.754687
1231.285954,500,2444.997326
669.971119,218,2445.105586
586.445839,214,2445.211826
1425.193234,500,2445.455519
502.431902,171,2445.541241
1465.653875,500,2446.403627
1497.562687,500,2446.648496
1548.049325,500,2446.84249
1540.291997,500,2447.003462
1540.394207,500,2447.164037
1541.772841,500,2447.325857
1546.949594,500,2447.484154
875.994627,295,2447.63353
471.973102,169,2447.717961
1437.396396,500,2447.964179
1408.705854,500,2448.827487
1381.495184,500,2449.071614
1022.739779,304,2449.218656
1302.498797,500,2449.462786
856.662177,281,2449.602007
1496.36127,500,2450.455658
1300.382759,500,2450.70017
1401.626051,500,2450.94377
631.954885,211,2451.047315
1161.931776,349,2451.280395
1131.171784,337,2451.38954
1061.913016,316,2451.490997
1059.115775,324,2451.596278
1052.314834,314,2451.697984
1038.929157,320,2451.857643
1530.666192,500,2452.724961
1509.324809,500,2452.965512
1411.896554,500,2453.226269
479.616508,162,2453.315744
1507.012677,500,2454.191024
624.194216,210,2454.303661
1513.747988,500,2454.570767
1338.815969,500,2454.835575
1347.488096,500,2455.100166
1406.504765,500,2455.976159
1503.345276,500,2456.305692
1509.755087,500,2456.466983
1506.754618,500,2456.62783
1503.111749,500,2456.788202
1506.715688,500,2456.948862
1421.374091,500,2457.194603
1459.20755,500,2457.443358
1445.303613,500,2457.690516
1293.887413,500,2458.552415
1490.563301,500,2458.793741
1264.84674,500,2459.037878
1386.015463,500,2459.277996
1225.816329,500,2460.133094
1328.009664,500,2460.378327
1396.019656,500,2460.621936
1403.884281,500,2460.78376
1391.673016,500,2460.94497
1390.675406,500,2461.105145
1385.107744,500,2461.267076
1415.04124,500,2461.429383
1452.66218,500,2461.67988
493.829885,162,2461.762016
1487.741365,500,2462.639466
1453.921824,500,2462.884198
1562.186489,500,2463.124162
1444.452864,500,2463.366208
1313.606015,500,2464.238432
1348.885307,399,2464.444636
1441.501979,500,2464.70503
1421.476708,500,2464.964108
1394.728145,500,2465.987399
1379.799027,500,2466.162202
1396.956902,500,2466.339014
1388.115304,500,2466.515509
1375.861507,500,2466.694012
1314.104464,500,2466.961557
1315.880637,500,2467.229061
1419.125172,500,2467.500715
1448.305602,500,2468.372657
1382.100945,500,2468.61251
1353.596092,500,2468.854109
1437.675499,500,2469.094299
1401.122962,500,2469.963112
1500.584111,500,2470.22424
1597.901022,500,2470.483776
515.758703,172,2470.546854
512.734976,172,2470.605917
510.509175,170,2470.668781
506.231126,170,2470.72952
506.166971,168,2470.788909
1401.379234,500,2471.060209
943.410949,306,2471.226478
1414.713721,500,2472.100698
1503.721821,500,2472.34506
1435.342107,500,2472.58621
1517.769979,500,2472.828076
1261.317302,500,2473.711426
1304.358138,500,2473.974479
1547.636295,500,2474.213945
1262.15354,500,2474.459056
1435.035673,500,2474.718465
1418.246001,500,2474.879459
1423.206876,500,2475.042433
1419.929802,500,2475.206113
1418.290432,500,2475.365818
1316.477174,500,2476.233576
1421.174995,500,2476.494591
1327.695248,500,2476.735086
1428.883334,500,2476.97534
1417.382502,500,2477.849561
1409.230114,500,2478.108159
1396.32342,500,2478.370735
1460.503761,500,2478.633982
576.364354,207,2479.365206
1490.587408,500,2479.619792
1425.141257,500,2479.930806
1436.104146,500,2480.102945
1403.225106,500,2480.277025
1430.33109,500,2480.449394
1444.243557,500,2480.62301
1438.049125,500,2480.888319
1426.429117,500,2481.160373
891.522097,305,2481.975903
1416.155978,500,2482.235636
1421.028778,500,2482.494662
1382.912754,500,2482.752095
1427.146638,500,2483.632445
1362.864031,500,2483.891234
1419.626349,500,2484.154176
1501.831124,500,2484.420531
1434.151633,500,2484.703296
1411.433865,500,2484.882366
1422.47541,500,2485.061612
1429.806475,500,2485.239074
1436.627251,500,2485.418169
1443.995943,500,2486.30746
1265.25287,500,2486.568466
1512.350094,500,2486.827569
1479.761345,500,2487.088253
1484.330343,500,2487.974591
1346.280093,500,2488.234603
1404.086365,500,2488.495205
1480.619604,500,2488.75784
1427.76344,500,2489.635449
1389.600687,500,2489.894506
1407.182005,500,2490.058835
1426.674807,500,2490.219938
1417.793137,500,2490.379587
1423.874712,500,2490.543839
1416.857244,500,2490.705694
1328.496493,500,2490.964749
1335.707329,500,2491.221428
1552.115324,500,2492.094352
1475.65758,500,2492.334928
1396.006738,500,2492.576974
1300.439353,500,2492.816563
1476.832147,500,2493.684923
1418.480993,500,2493.92523
1411.288567,500,2494.17072
1478.302362,500,2494.414039
1502.771152,500,2494.577944
1502.145747,500,2494.73663
1497.878905,500,2494.900239
1483.189627,500,2495.059802
1475.714338,500,2495.221999
1537.896712,500,2496.082115
708.648769,248,2496.203763
1455.827919,500,2496.444811
1509.429674,500,2496.687818
1425.295049,500,2496.928151
1402.10182,500,2497.782277
1397.346422,500,2498.024036
735.944747,258,2498.150652
1328.888319,500,2498.396232
1479.571708,500,2498.641041
1494.663867,500,2499.661744
1508.572927,500,2499.822331
1502.627642,500,2499.98254
1504.057078,500,2500.145837
1516.079423,500,2500.306387
1473.473927,500,2500.552819
1443.746902,500,2500.797149
1464.208042,500,2501.043709
1406.933013,500,2501.89268
1389.334548,500,2502.136562
1424.254121,500,2502.379492
1526.597686,500,2502.621181
1425.412359,500,2503.472975
1424.702507,500,2503.713726
1488.300032,500,2503.954518
1415.606649,500,2504.11479
1419.654114,500,2504.274646
1419.980784,500,2504.43601
1420.683832,500,2504.597673
1410.401991,500,2504.75578
1391.1951,500,2505.004484
1312.162001,500,2505.876345
1300.953203,500,2506.118549
1416.416393,500,2506.36257
1460.759505,500,2506.606545
1623.874696,500,2507.466438
1357.212615,500,2507.711593
1480.962577,500,2507.954418
1587.968822,500,2508.195911
1469.14901,500,2509.100011
1486.362686,500,2509.278136
1456.385112,500,2509.453064
1463.805577,500,2509.630716
1474.605305,500,2509.797026
1465.998337,500,2509.953768
504.242782,181,2510.045744
1607.221809,500,2510.290816
1526.540914,500,2510.5342
1523.910494,500,2510.783251
464.655051,160,2510.862247
1346.985578,500,2511.739934
885.269318,233,2511.851338
1584.261944,500,2512.09056
