#{"t_start": 1724505658.5529702, "env_id": "CustomHopper-target-v0"}
r,l,t
1441.124017,500,1449.217408
1442.902336,500,1449.351714
1399.685953,500,1449.48718
1424.561456,500,1449.621181
1365.902268,500,1450.454669
674.990734,263,1450.522156
679.095565,264,1450.584931
685.065552,269,1450.649623
673.203792,264,1450.713581
743.839849,289,1450.781034
1320.64329,500,1450.933192
1353.40121,500,1451.078458
1188.603823,500,1451.224739
1267.92202,500,1452.183757
1221.234312,500,1452.321174
1313.822893,500,1452.458004
1167.217131,500,1452.594583
1428.028782,500,1453.6668
1220.253915,500,1453.818489
1249.466465,500,1453.966693
498.974486,197,1454.012397
1072.61892,383,1454.101072
493.918905,194,1454.145558
521.164895,198,1454.186366
1332.179014,500,1454.289851
1271.889693,500,1454.427049
1277.304678,500,1455.518303
1389.820228,500,1455.66976
1218.340622,363,1455.768744
1442.546405,500,1455.902344
1405.313582,500,1456.035099
1451.07267,500,1457.148756
1650.677952,500,1457.304421
1452.666923,500,1457.448386
1467.357154,500,1457.597396
1450.620823,432,1458.703252
1405.499347,418,1458.80572
1420.109316,423,1458.906329
1659.984946,500,1459.023193
1123.485534,372,1459.110217
941.781496,285,1459.200694
1182.002264,351,1459.305051
870.952611,262,1459.384212
1558.930505,500,1459.533933
1629.442489,500,1459.67933
1495.815685,500,1460.780703
940.932503,290,1460.862931
900.74899,270,1460.937323
1425.46772,500,1461.074897
1547.211446,500,1461.210413
1480.537355,500,1462.161629
1246.24534,500,1462.300314
1398.427557,466,1462.412912
1580.897249,500,1462.519833
826.80246,286,1462.580617
822.242406,283,1462.642149
1119.03975,372,1462.722108
1029.347604,382,1462.831868
539.368542,201,1462.88666
1571.844911,500,1463.023858
1452.01685,500,1464.063661
1612.990602,500,1464.201266
1265.966585,500,1464.33955
1588.714922,500,1464.484718
1253.819177,500,1465.035715
1272.589557,500,1465.173462
737.179717,229,1465.241654
1095.000783,335,1465.339306
818.341744,285,1465.50991
735.354349,273,1465.575422
536.704127,196,1465.620907
538.719588,198,1465.668676
1103.154075,377,1465.756615
1447.00578,500,1466.3374
1004.177729,387,1466.455192
1516.104122,500,1466.616881
1176.461245,477,1466.759108
1352.11873,500,1467.368234
1434.313747,500,1467.517261
1431.461374,500,1467.666516
1322.997625,500,1467.813137
1484.567962,500,1468.414015
1249.564708,500,1468.554394
517.360325,200,1468.63588
527.276034,201,1468.679958
507.188737,197,1468.721674
505.893675,196,1468.762933
521.382978,200,1468.806746
1222.456532,500,1468.94446
1356.576548,500,1469.078891
1319.450448,500,1470.039304
1329.494595,500,1470.193351
1300.10935,500,1470.353357
1486.686529,500,1470.501222
1266.270268,412,1470.622911
1343.91707,500,1471.231341
1324.226997,500,1471.377479
1233.209853,500,1471.526462
536.716123,199,1471.599026
535.971284,200,1471.646101
1518.152058,500,1471.759859
524.291918,197,1471.804677
1557.873548,500,1471.918716
976.945144,388,1472.036321
1269.627612,500,1473.081293
1528.581905,500,1473.230639
1470.859223,471,1473.368409
1528.28545,500,1473.513319
1401.694368,500,1474.616191
1400.478392,500,1474.766001
1362.33987,500,1474.909282
1463.350233,500,1475.04315
1220.627721,500,1476.050098
1272.255039,485,1476.197687
753.692773,291,1476.263509
1284.682529,500,1476.378175
1287.603098,500,1476.493563
763.915771,294,1476.562278
1305.290966,500,1476.714546
1214.003891,500,1476.864955
1327.86182,500,1477.011497
1372.544476,500,1478.051927
1212.072216,379,1478.158064
1497.752581,500,1478.305361
1512.751125,500,1478.454463
1343.547466,500,1479.548283
1375.1589,500,1479.685459
977.596385,298,1479.76713
1484.657898,500,1479.961145
1490.513878,500,1480.067277
1539.927615,500,1480.174155
1497.943983,500,1480.280848
1465.245882,500,1480.38863
1445.198418,500,1480.531645
1474.352657,500,1481.634836
1292.774917,500,1481.773915
1466.612407,500,1481.914146
1412.305679,500,1482.05053
1544.243874,500,1482.619258
1479.719952,500,1482.755648
1400.184415,500,1482.893749
788.574225,241,1482.958461
1477.064579,500,1483.092361
785.34146,241,1483.582775
1005.629433,306,1483.656833
1436.92713,428,1483.751951
1641.355584,500,1483.863331
1004.333505,305,1483.929462
1173.639119,351,1484.004241
1589.383009,500,1484.14465
1431.295877,500,1484.288212
994.325769,301,1484.377041
1409.810221,500,1484.524377
1489.451422,500,1485.546504
1521.491761,500,1485.682609
1450.176625,500,1485.818088
1539.534596,500,1485.954729
1436.508067,500,1487.054265
1380.756583,500,1487.19248
1592.069066,500,1487.356303
1552.469239,500,1487.464682
1503.055059,500,1487.573065
1599.496943,500,1487.681494
1581.964347,500,1487.788974
1178.692372,378,1487.900389
1477.348158,500,1488.041143
1299.649174,500,1488.919812
1496.481188,500,1489.059831
1377.413703,500,1489.19887
1307.91398,500,1489.334634
1420.54185,500,1489.888114
857.682575,258,1489.960982
1169.52864,349,1490.057275
1458.476663,500,1490.193369
1350.204469,402,1490.304723
1545.047772,500,1490.443272
1507.653241,500,1490.557352
1596.393737,500,1490.672807
1532.522583,455,1490.778013
1523.052764,500,1490.894599
1372.376949,500,1492.006589
1464.286956,500,1492.146482
1421.254791,500,1492.281722
1057.207227,327,1492.372086
1432.617048,500,1493.470114
1357.449883,500,1493.607592
1421.366532,500,1493.743817
1605.158723,500,1493.881492
1065.46622,320,1494.921875
1492.28,500,1495.077558
1538.297312,500,1495.281207
1500.692994,500,1495.387487
1502.437796,500,1495.502697
1532.384438,500,1495.61943
1481.777042,500,1495.735409
1367.466877,500,1495.890231
1469.996338,500,1496.038041
1379.264956,500,1497.070863
1343.785052,500,1497.223061
1460.737718,500,1497.372412
1258.143343,500,1497.522632
1342.148314,500,1498.640328
1500.750931,500,1498.792688
1483.403768,500,1498.942513
1386.505349,500,1499.090315
1569.011013,500,1499.207225
1536.594797,500,1499.323282
1520.074483,500,1499.440199
1514.752847,500,1499.557276
1486.28958,500,1499.672939
1338.367095,500,1500.79078
1436.182251,500,1500.94202
844.730567,257,1501.020284
1370.256089,500,1501.168882
1456.165231,500,1501.315971
1434.540816,500,1502.422128
1362.209492,500,1502.574219
1475.279568,500,1502.722569
1418.895687,500,1502.87068
1337.987123,500,1503.997035
786.150792,243,1504.072151
877.323056,263,1504.136688
902.281546,272,1504.200316
950.756679,286,1504.268553
853.241548,256,1504.329981
954.959481,288,1504.397587
1439.038707,500,1504.550851
1321.714495,500,1504.696795
1547.110755,500,1505.72586
889.701016,270,1505.816861
1442.523385,500,1505.969704
1453.015781,500,1506.119055
1185.978701,370,1506.230182
812.918465,249,1506.305348
1470.775914,500,1507.41838
1395.408945,500,1507.570441
944.704474,285,1507.656735
1465.937009,500,1507.86393
1475.367372,500,1507.979952
1540.977365,500,1508.094083
1495.604917,500,1508.206985
1583.346586,500,1508.322974
1462.131228,500,1508.475166
1496.213213,500,1509.588289
1489.450962,500,1509.737291
1451.702183,500,1509.88513
1498.158764,500,1510.03325
1210.902353,381,1511.065409
1318.493244,500,1511.217074
1444.445141,500,1511.365607
1500.424317,500,1511.514313
971.620137,296,1512.575142
1526.295491,500,1512.772951
1514.676795,500,1512.881108
1537.060026,500,1512.989012
1556.004872,500,1513.096441
1449.436336,500,1513.202633
1409.818883,500,1513.344266
1585.766106,500,1513.490658
1524.94583,500,1513.634827
1327.726344,500,1514.752708
1411.480552,500,1514.913616
1373.442676,500,1515.064507
902.137478,274,1515.145451
1489.242545,500,1516.177228
1463.986948,500,1516.323497
1374.158361,500,1516.482385
1459.217029,500,1516.659929
1479.246404,500,1516.77597
1431.516019,500,1516.892662
1428.940157,500,1517.00729
1421.765783,500,1517.119286
1351.800806,500,1517.269316
1398.667119,500,1518.352479
1149.876128,347,1518.453367
1580.219037,499,1518.601675
1446.243942,500,1518.750754
1424.561378,500,1519.791087
1402.040612,500,1519.932876
1444.650002,500,1520.070235
952.065707,314,1520.153662
1319.61587,500,1520.287967
1432.607845,500,1521.442371
1436.009129,500,1521.557009
1496.13037,500,1521.675375
1442.555529,500,1521.792619
1418.107914,500,1521.909418
1246.439395,397,1522.035831
1346.261585,500,1522.171032
1344.024926,500,1522.306082
1391.192321,500,1522.441719
1412.669189,500,1523.00108
1350.326929,500,1523.138135
1369.853278,500,1523.276037
1398.731996,500,1523.415575
1318.720055,500,1523.970506
1367.243369,500,1524.109289
1448.501579,500,1524.247911
1454.71059,500,1524.356625
1391.698582,500,1524.464392
1402.53038,500,1524.572556
1447.769931,500,1524.680884
1346.56499,500,1524.82287
1180.892652,390,1524.930004
1331.362894,500,1525.482409
1324.268149,500,1525.621066
1373.477572,500,1525.756532
1382.987087,500,1525.893537
1269.727445,500,1526.44746
1433.006387,500,1526.584917
1393.772347,500,1526.721387
911.290401,299,1526.804699
1424.986825,500,1526.997434
1403.740935,500,1527.104668
1413.5544,500,1527.212337
1410.494566,500,1527.319509
1423.319411,500,1527.427239
1490.873509,500,1527.984055
1372.900811,500,1528.121783
1406.613906,500,1528.259781
1422.262164,500,1528.395297
1393.458716,500,1528.946996
1480.327857,500,1529.085658
1415.656751,500,1529.221704
1355.402977,500,1529.357081
1409.750174,493,1529.909433
953.753118,319,1529.998018
896.994636,302,1530.115322
895.460879,295,1530.178489
888.080906,290,1530.241734
896.179949,299,1530.307278
896.61191,295,1530.369837
640.47222,215,1530.432734
1363.017521,500,1530.570174
1328.398148,500,1530.706899
1157.95747,386,1531.22637
1416.618831,500,1531.362771
923.660057,316,1531.449319
1449.69911,500,1531.585373
1368.197853,500,1532.387835
1084.664084,375,1532.500891
1395.335913,500,1532.636369
1386.004176,500,1532.771869
953.152443,309,1532.894624
1499.403241,500,1533.001312
1486.980394,500,1533.108163
1491.320104,500,1533.21488
926.880487,306,1533.280668
1491.696739,474,1534.372811
1356.555017,500,1534.528034
1429.01428,500,1534.678828
1416.539861,500,1534.825343
1343.34796,500,1535.425299
943.669345,318,1535.522435
1408.808885,500,1535.672177
1528.48758,500,1535.818422
1519.647274,500,1535.954423
1481.645011,500,1537.072435
1515.380362,500,1537.238654
1571.839005,500,1537.346411
1552.660779,500,1537.453573
1545.739583,500,1537.560588
1563.590787,500,1537.667937
1415.112944,500,1537.809966
1451.887764,500,1537.947618
1474.449019,500,1538.782877
1471.285618,500,1538.923169
1435.038053,500,1539.059335
1502.358307,500,1539.195054
1401.770409,500,1539.33014
1544.19161,500,1540.452423
1402.029541,500,1540.588766
1475.325725,500,1540.724176
1533.040315,500,1540.832166
1552.04105,500,1540.941076
1544.220728,500,1541.049038
1529.65323,500,1541.156132
1461.290115,500,1541.2627
950.801093,316,1541.352829
1511.486225,500,1542.33417
1456.777164,500,1542.48531
1590.413672,500,1542.619555
1444.965456,500,1542.755002
1400.600557,500,1543.304319
1388.891334,500,1543.451147
1438.666578,500,1543.599835
1468.582623,500,1543.740714
1359.352195,500,1544.8389
1411.729553,500,1544.996178
1498.040043,500,1545.105321
1351.37035,500,1545.211707
1377.666843,500,1545.318157
1449.937773,500,1545.425025
1346.361682,500,1545.564504
1291.618447,500,1545.698873
1373.268384,500,1545.834505
1269.908111,500,1546.932792
1451.898845,500,1547.069159
1258.785093,500,1547.204451
1315.973955,500,1547.339769
1353.392472,500,1548.427315
1471.183582,500,1548.568369
1322.210529,500,1548.70519
1380.457478,500,1548.812496
1386.15041,500,1548.919216
1375.196689,500,1549.025185
1372.602843,500,1549.131602
1388.720259,500,1549.239093
1430.489058,500,1549.3799
1388.037766,500,1549.968389
1359.34772,500,1550.117655
1338.253378,500,1550.264851
1361.371328,500,1550.413188
1438.9651,456,1551.007312
1421.073924,500,1551.157034
1317.449304,500,1551.305448
1413.667483,500,1551.451591
1457.098749,500,1552.05603
1475.074385,500,1552.189396
1479.888161,500,1552.305292
1476.239966,500,1552.421923
1450.415138,500,1552.53988
1457.369316,500,1552.656291
1392.298439,500,1552.808388
1424.599523,500,1552.9552
1442.564779,500,1553.099765
1372.133105,500,1553.69531
1567.625919,500,1553.84544
1452.995585,500,1553.991739
1412.864976,500,1554.137803
1370.716462,500,1554.281833
1392.148068,500,1554.884341
1378.034322,500,1555.031053
1431.984721,500,1555.146783
1406.83461,500,1555.263206
1402.317771,500,1555.376733
1455.836437,500,1555.489819
1444.562914,500,1555.602895
1312.090338,500,1555.750539
944.864822,320,1555.843896
1378.971343,500,1556.436498
1328.073159,500,1556.585542
1364.808817,500,1556.731814
1318.602246,500,1556.878156
1422.940662,500,1557.468977
1318.047565,500,1557.618512
1363.14839,500,1557.764357
1312.76837,500,1557.91144
1457.241198,500,1558.077061
1404.527949,500,1558.191075
1429.077581,500,1558.306767
1438.217622,500,1558.420461
1419.857514,500,1558.534103
1406.166651,500,1559.126461
1434.217231,500,1559.272348
1496.28174,500,1559.418958
1331.370091,422,1559.542639
1463.97389,500,1560.131618
1334.065997,500,1560.280369
1344.820896,500,1560.42562
1360.143026,500,1560.572379
1456.819783,500,1561.161608
1324.203388,500,1561.308665
1502.851396,500,1561.44752
1497.29027,500,1561.562308
1434.950114,500,1561.674252
1513.551323,500,1561.788951
1388.398776,500,1561.903373
1335.651969,500,1562.053075
1422.682444,500,1562.185765
1291.536911,500,1563.25738
1353.269567,500,1563.414037
1417.675706,500,1563.544227
1423.024667,500,1563.678561
1316.37046,500,1564.721921
1345.009729,500,1564.858274
1423.679346,500,1564.992425
1475.742217,500,1565.128434
1550.855601,500,1565.234631
1492.240299,500,1565.341151
1508.981068,500,1565.446198
1566.144689,500,1565.551101
1492.416709,500,1565.656167
1397.398953,500,1566.207683
1627.747349,498,1566.345073
1469.35604,500,1566.478673
1517.807688,500,1566.611395
1451.875706,500,1567.156185
1505.502073,500,1567.292948
1611.735437,500,1567.429767
1435.629454,450,1567.553871
1498.998554,500,1567.686488
1675.986804,500,1568.278046
1484.087851,441,1568.387993
1491.355991,445,1568.483133
1668.736182,500,1568.589029
1604.096679,500,1568.694976
1609.628021,500,1568.801182
1517.390024,500,1568.947069
1313.823474,412,1569.059826
1598.637204,500,1569.193559
1452.136462,438,1569.723366
1340.296826,413,1569.836987
1575.459087,472,1569.967272
1614.068681,500,1570.101948
1132.624598,363,1570.923183
1577.235324,500,1571.078643
1566.322938,500,1571.226011
1656.280998,500,1571.455883
1587.558494,500,1571.56755
1643.01792,500,1571.679187
1658.53572,500,1571.785585
1505.567891,454,1571.879389
1133.980666,339,1571.979632
1513.994963,500,1573.017858
1641.505704,500,1573.155533
1491.955471,500,1573.290798
1250.692599,392,1573.397377
1305.623455,403,1573.506616
1548.532349,500,1574.20569
1557.675248,500,1574.352307
1578.068753,473,1574.491146
1603.673534,500,1574.62125
1346.187443,418,1575.782327
1619.443306,500,1575.893075
1575.891593,500,1575.998093
1602.337928,490,1576.102257
1637.890196,500,1576.209893
1458.809485,500,1576.353281
1584.627043,500,1576.488386
1547.845301,500,1576.6223
1496.731207,500,1577.502558
1402.918667,500,1577.647339
1515.19006,500,1577.783473
1494.105211,500,1577.92734
1509.477108,500,1579.021217
1430.437787,500,1579.165056
1523.650746,500,1579.311601
1442.578417,447,1579.415056
1556.846413,500,1579.530274
1508.910762,500,1579.640841
1594.407475,500,1579.754971
1580.167382,500,1579.869183
1441.100576,500,1580.019976
1495.228312,500,1581.111728
1393.175848,500,1581.266956
1491.76973,500,1581.415138
1430.535346,500,1581.563827
1453.460699,500,1582.169235
1475.373351,500,1582.321605
1506.019093,500,1582.47183
1331.114162,500,1582.618193
1421.483359,500,1583.214272
1466.381923,500,1583.332151
1406.159118,500,1583.448258
1564.677117,491,1583.566579
1449.470231,500,1583.681173
1485.876285,500,1583.796916
1337.924347,500,1583.947101
1517.566378,500,1584.09368
1503.989126,500,1584.238981
1399.796447,500,1584.385891
1393.329974,500,1584.98044
1391.489124,500,1585.127832
1539.411652,500,1585.273211
1348.700545,500,1585.41917
1314.235163,500,1586.021398
1427.506112,500,1586.167982
1397.221105,500,1586.281971
1377.292931,500,1586.398805
1419.398649,500,1586.517293
1436.516948,500,1586.631158
1411.159881,500,1586.744337
1369.374338,500,1586.893156
1396.826453,500,1587.040343
1369.404063,447,1587.615824
1388.113496,500,1587.764382
1445.483898,500,1587.910232
1401.092378,500,1588.060388
1394.9269,500,1588.651877
1472.636736,500,1588.798305
1409.019136,500,1588.945187
1399.67189,500,1589.088785
1507.411299,500,1589.217246
1482.399768,500,1589.330009
1476.048885,500,1589.442413
1398.711207,500,1589.557271
1461.525379,500,1589.67017
1341.102499,500,1590.272551
1434.519433,500,1590.419148
1390.906501,500,1590.56403
1471.919197,500,1590.709991
1447.834753,500,1591.301035
1430.049416,500,1591.445951
1404.580957,500,1591.587877
1285.217896,500,1591.724373
1302.039797,500,1592.775073
1383.832505,500,1592.924507
1357.339224,500,1593.038188
1371.386597,500,1593.153112
1380.277896,500,1593.26718
1435.350613,500,1593.371917
1381.933658,500,1593.482985
1363.192143,500,1593.629954
1331.719612,500,1593.772477
1325.344037,500,1594.365104
1396.955353,500,1594.514377
1381.202835,500,1594.661575
1340.977732,500,1594.805998
1485.458642,500,1595.373256
1337.554895,500,1595.51547
1390.225907,500,1595.661137
1381.319162,500,1595.804793
1428.933772,500,1595.920243
1420.582318,500,1596.03284
1418.916543,500,1596.14746
1444.479582,500,1596.26123
1419.206131,500,1596.372987
1376.315271,500,1596.972525
1397.701809,500,1597.118264
1328.175929,500,1597.260975
1384.390846,500,1597.4038
1368.249435,500,1597.546425
1412.311008,500,1598.189265
958.970831,292,1598.274251
1012.666357,314,1598.365864
913.962685,279,1598.44611
1431.168249,500,1598.578471
1452.193179,500,1599.653208
1478.722959,500,1599.790236
1466.213355,500,1599.895269
1496.022805,500,1600.000191
1496.188217,500,1600.104074
1488.629047,500,1600.210887
1479.906059,500,1600.348876
1420.299327,500,1600.484118
1454.073989,500,1600.616778
1460.70634,500,1601.177056
1433.464995,500,1601.312119
1324.817518,500,1601.447372
1432.862183,500,1601.581175
1481.938028,500,1602.132315
1455.56805,500,1602.269892
900.636568,271,1602.344368
1219.019957,363,1602.484766
1088.225671,326,1602.556186
1289.20786,387,1602.638403
1068.355232,319,1602.70721
1217.142126,362,1602.785084
1361.167296,500,1602.924349
1472.236992,500,1603.489346
1470.747234,500,1603.63291
1506.362016,500,1603.778211
1509.878169,500,1603.920757
1494.692189,500,1604.510438
1409.887428,500,1604.642524
1414.906338,500,1604.773433
1411.331496,500,1604.906352
1520.934284,500,1605.980044
1384.31061,408,1606.075722
1248.819322,370,1606.162007
1067.912076,318,1606.237176
1577.16157,500,1606.351904
1597.088479,500,1606.465981
1441.862423,500,1606.612787
1506.580018,500,1606.755922
1530.099437,500,1606.899441
1520.40096,500,1607.497029
1574.279476,500,1607.643102
1463.801564,500,1607.786
824.013245,247,1607.858328
1522.764539,500,1608.000797
1533.325675,500,1608.590029
1488.419995,500,1608.734285
1062.421951,318,1608.88247
1020.896354,306,1608.953268
927.867101,276,1609.015778
1022.853105,306,1609.086449
1011.914651,301,1609.156016
963.49604,285,1609.241514
1512.623975,500,1609.386282
1463.865844,500,1610.320848
1521.796941,500,1610.455355
1321.462267,401,1610.564105
1600.056093,500,1610.695517
1456.944323,500,1611.772043
1454.824544,500,1611.92436
1492.965049,500,1612.070022
840.000601,253,1612.147449
1441.629695,500,1612.294223
1520.369502,500,1612.425945
1533.152931,500,1612.540674
1501.308989,500,1612.642843
1557.018555,500,1612.74672
1522.702268,500,1612.85076
1102.54583,334,1613.839123
1498.13672,500,1613.97877
1471.253465,500,1614.110214
1494.965473,500,1614.252359
1518.701508,500,1615.349372
1509.009304,500,1615.499177
1464.441684,500,1615.645379
1454.573872,500,1615.789881
1472.563135,500,1616.884845
1466.874776,500,1617.023113
1517.166815,500,1617.176475
1521.122792,500,1617.283187
1524.927251,500,1617.388991
1510.47049,500,1617.49993
1522.068485,500,1617.605721
1533.194802,500,1617.743753
1391.807069,500,1617.879127
1480.235743,500,1618.96725
1546.803477,500,1619.107293
1178.867337,355,1619.209658
1499.00699,500,1619.354852
1509.55923,500,1620.442437
1488.808564,500,1620.597121
1498.758858,500,1620.746285
1488.970713,500,1620.892123
1540.633139,500,1621.04771
1566.31387,500,1621.152754
1573.556644,500,1621.265507
1569.231766,500,1621.379211
1489.390134,500,1621.494584
1501.721501,500,1622.599827
1027.377657,317,1622.696324
1509.733769,500,1622.845681
1570.165562,500,1622.994579
972.627805,293,1623.080956
1457.705189,500,1624.182051
1409.012214,500,1624.332124
1517.342606,500,1624.482811
1553.338394,500,1624.627936
1581.978013,500,1625.736324
1565.093228,500,1625.971874
1535.355413,500,1626.089997
1503.283299,500,1626.205739
1506.715339,500,1626.320815
1503.21895,500,1626.435927
1554.358879,500,1626.587826
1590.428621,500,1626.736092
1526.115286,500,1627.83654
1527.849336,500,1627.993527
1456.857717,500,1628.14882
1549.653755,500,1628.298337
1520.847497,500,1629.19845
1504.008655,500,1629.356524
1438.042173,500,1629.507702
1487.549161,500,1629.656345
1516.150893,500,1629.773202
1512.931853,500,1629.889185
1513.576131,500,1630.00453
1515.262235,500,1630.119616
1484.995985,500,1630.235129
1432.14308,500,1630.386858
1309.849054,420,1630.978969
1499.996573,500,1631.111279
1454.76752,500,1631.246594
1509.745316,500,1631.381913
1483.477459,500,1632.171506
1345.435313,500,1632.309052
1347.715403,500,1632.443681
1428.449893,500,1632.578169
1384.368454,500,1633.670232
1466.423586,500,1633.800396
1475.757547,500,1633.909145
1503.936908,500,1634.017744
1486.513864,500,1634.123976
1488.12598,500,1634.230681
1405.635825,500,1634.369411
1454.043784,500,1634.50662
1377.728081,500,1634.643907
1429.449415,500,1635.194357
1512.576744,500,1635.333903
1467.440258,500,1635.471093
860.576415,287,1635.550859
1451.863311,500,1636.101557
1456.89521,500,1636.240714
1465.29878,500,1636.377026
1524.500744,500,1636.547002
1517.568431,500,1636.660021
1509.591769,500,1636.772707
1518.578307,500,1636.882783
1550.938566,500,1636.994909
1370.066119,500,1637.138726
1413.605304,500,1638.185412
1468.543563,500,1638.337297
1473.629204,500,1638.48925
1386.209375,500,1638.625974
1448.948317,500,1639.545272
1346.404793,500,1639.696252
1504.829132,500,1639.840372
1470.038619,500,1639.985015
1462.771569,500,1641.072233
1527.769484,500,1641.191035
1518.774459,500,1641.307047
1511.573098,500,1641.423065
1524.928979,500,1641.53879
1297.138004,416,1641.63366
1506.761428,500,1641.784647
1431.39075,500,1641.917491
1273.362846,411,1642.031801
1389.145614,500,1643.112782
1543.538253,500,1643.271951
1464.53735,500,1643.423537
1418.25561,500,1643.57081
1441.616061,500,1643.716932
1484.357755,500,1644.830234
1574.148546,486,1644.976947
1539.351076,486,1645.120106
1531.709526,500,1645.229296
1541.179842,500,1645.34311
1551.487449,492,1645.45801
1571.533173,500,1645.577369
1002.713051,311,1645.670732
1420.960182,500,1645.817462
1486.851127,500,1646.924129
1500.940615,500,1647.079474
1506.336873,500,1647.230892
1504.095678,500,1647.378702
1550.277788,500,1648.498956
1456.644137,500,1648.647515
1019.094551,335,1648.746769
1561.438899,500,1648.893385
1257.825539,388,1649.086959
1563.361585,500,1649.200567
1502.848092,470,1649.308442
1504.405209,473,1649.417665
1452.703419,455,1649.522607
1514.959865,500,1650.142489
1084.046647,359,1650.249951
808.848801,260,1650.326034
999.374188,306,1650.415103
1501.587674,500,1650.563732
1472.265399,500,1651.656648
1469.903216,500,1651.80849
1473.211852,500,1651.957209
1525.593707,500,1652.104541
1414.521327,500,1653.192353
1508.997032,500,1653.335339
1507.594639,500,1653.475329
1457.392865,500,1653.590608
1504.252701,500,1653.707451
1507.603255,500,1653.822713
1513.082628,500,1653.936785
1419.041777,500,1654.091491
1449.400416,500,1654.240267
1438.211655,500,1655.14353
1478.728048,500,1655.295369
1486.832789,500,1655.444822
1495.250704,500,1655.595827
1428.155484,500,1656.656005
1485.405684,500,1656.809898
1490.08499,500,1656.961825
1456.0027,500,1657.110489
1498.988957,500,1657.225935
1506.201321,500,1657.34323
1545.497266,500,1657.447395
1516.105497,500,1657.563389
1492.870937,500,1657.678748
1498.894792,500,1658.285223
1478.743085,500,1658.432566
1554.258251,500,1658.58212
1473.528378,500,1658.727856
1493.207404,500,1659.826649
1000.292636,305,1659.910485
982.67704,327,1659.999649
1524.089641,500,1660.134294
1427.457551,500,1660.268444
1480.81251,500,1661.193286
1495.906983,500,1661.402948
1534.511788,500,1661.523595
1494.313719,500,1661.628826
1486.780058,500,1661.734109
1483.765361,500,1661.839428
1452.687683,500,1661.978266
1481.168614,500,1662.115202
1492.44961,500,1663.121117
1432.342777,500,1663.260737
1410.776176,500,1663.396757
1454.42952,500,1663.539974
1127.530997,372,1663.649393
1460.54046,500,1664.76002
1491.090701,500,1664.8998
1509.09035,500,1665.037776
1455.14151,500,1665.186249
1476.944336,500,1665.300254
1501.691595,500,1665.415862
1444.298788,500,1665.536643
1434.014922,500,1665.652411
1482.259995,500,1665.804619
1504.088799,500,1666.418684
1415.324495,500,1666.56814
1437.809943,500,1666.717025
1412.272262,500,1666.863717
1502.632939,500,1667.473613
1426.862751,500,1667.623412
1391.735506,500,1667.76873
1496.985614,500,1667.911909
1448.437619,500,1668.9902
1495.610345,500,1669.098397
1491.439624,500,1669.204675
1518.057055,500,1669.310806
1555.126261,500,1669.417539
1533.896022,500,1669.523485
1451.380256,500,1669.664206
1530.143967,500,1669.798419
1466.553624,500,1669.932238
1485.46705,500,1671.012279
1480.942363,500,1671.152865
1496.758043,500,1671.289891
1425.819068,500,1671.424431
1522.109797,500,1672.509157
1494.06589,500,1672.662134
1542.221507,500,1672.812875
1536.146747,500,1672.92888
1525.476761,500,1673.049218
1536.65742,500,1673.164344
1607.734871,500,1673.280541
1547.898679,500,1673.396738
1016.031753,321,1673.496369
1539.334536,500,1674.581256
1546.224232,500,1674.736089
1285.589987,408,1674.857676
1471.113544,500,1675.004036
1011.539447,324,1675.099435
1471.729861,500,1676.197297
1469.406584,500,1676.343287
1509.610925,500,1676.491341
1496.343514,500,1676.638494
1570.228387,500,1677.818488
1603.268167,494,1677.924356
1582.401291,500,1678.031221
1589.434269,488,1678.134498
1594.174161,488,1678.237595
1519.986313,500,1678.377598
1534.834261,500,1678.52105
1526.578764,470,1678.659035
1546.652858,500,1679.51555
1524.690225,500,1679.677302
1477.690472,464,1679.812647
1467.839983,500,1679.957254
1223.516237,401,1680.075458
1486.812465,500,1681.170599
1559.372681,500,1681.3038
1575.880094,483,1681.454591
1531.643512,500,1681.563849
1561.249263,476,1681.668886
1610.940205,495,1681.781528
1572.325401,479,1681.891534
1534.625951,500,1682.045388
1536.399968,500,1682.18684
1512.250069,500,1683.291636
1470.474163,500,1683.426932
1527.602557,500,1683.563235
1282.405031,405,1683.672727
1435.422077,500,1684.708429
1445.290851,500,1684.843173
1480.135301,500,1684.980538
1465.81104,500,1685.122459
1545.637044,500,1685.25142
1546.027144,500,1685.356844
1551.784365,500,1685.462351
1556.541867,500,1685.574416
1557.403447,500,1685.680225
1516.278517,500,1686.777687
1433.900985,500,1686.915978
1454.485084,500,1687.049851
1538.511414,500,1687.184763
1466.688695,500,1688.227247
1469.737579,500,1688.377947
1258.595403,415,1688.503304
1428.298169,500,1688.650823
1460.933345,500,1689.7187
1487.989871,500,1689.864921
1492.780648,500,1689.993822
1497.384715,500,1690.104174
1489.048441,500,1690.220639
1485.931806,500,1690.336637
1457.761235,500,1690.45341
1471.053917,500,1690.606215
1468.494891,500,1690.755062
1450.654083,500,1691.874902
1449.462453,500,1692.028795
835.269417,286,1692.114997
1476.984123,500,1692.260851
1437.482338,500,1692.40604
1484.784762,500,1693.505047
1497.39464,500,1693.65439
1472.589654,500,1693.80431
1536.930148,500,1693.983862
1524.960613,500,1694.101611
1538.942261,500,1694.217484
1517.761431,500,1694.335775
1528.634245,500,1694.451517
1442.603442,500,1695.541259
1466.574198,500,1695.694542
1498.198477,500,1695.845966
1446.83822,500,1695.992109
1464.392959,500,1696.619656
1454.598907,500,1696.768853
